seed,split_id,eps,model,val_mae
1,0,0.2,RandomForestMSE_BAG_L1,0.4329212835517324
1,0,0.2,ExtraTreesMSE_BAG_L1,0.4332404742171458
1,0,0.3,LightGBM_BAG_L1,0.3778861327008589
1,0,0.3,RandomForestMSE_BAG_L1,0.4329212835517324
1,0,0.3,ExtraTreesMSE_BAG_L1,0.4332404742171458
1,0,0.3,XGBoost_BAG_L1,0.4557550110134996
1,1,0.02,RandomForestMSE_BAG_L1,0.40884554513864346
1,1,0.05,RandomForestMSE_BAG_L1,0.40884554513864346
1,1,0.05,ExtraTreesMSE_BAG_L1,0.4205082581806304
1,1,0.1,RandomForestMSE_BAG_L1,0.40884554513864346
1,1,0.1,ExtraTreesMSE_BAG_L1,0.4205082581806304
1,1,0.2,RandomForestMSE_BAG_L1,0.40884554513864346
1,1,0.2,ExtraTreesMSE_BAG_L1,0.4205082581806304
1,1,0.2,LightGBM_BAG_L1,0.47096163381247574
1,1,0.3,RandomForestMSE_BAG_L1,0.40884554513864346
1,1,0.3,ExtraTreesMSE_BAG_L1,0.4205082581806304
1,1,0.3,LightGBM_BAG_L1,0.47096163381247574
1,1,0.3,RandomForestMSE_BAG_L2,0.5277081291224255
1,2,0.02,LightGBM_BAG_L1,0.362813056015619
1,2,0.05,LightGBM_BAG_L1,0.362813056015619
1,2,0.1,LightGBM_BAG_L1,0.362813056015619
1,2,0.1,RandomForestMSE_BAG_L1,0.38346053247442513
1,2,0.2,LightGBM_BAG_L1,0.362813056015619
1,2,0.2,RandomForestMSE_BAG_L1,0.38346053247442513
1,2,0.2,ExtraTreesMSE_BAG_L1,0.4169350433542558
1,2,0.3,LightGBM_BAG_L1,0.362813056015619
1,2,0.3,RandomForestMSE_BAG_L1,0.38346053247442513
1,2,0.3,ExtraTreesMSE_BAG_L1,0.4169350433542558
2,0,0.02,LightGBM_BAG_L1,0.3778861327008589
2,0,0.05,LightGBM_BAG_L1,0.3778861327008589
2,0,0.1,LightGBM_BAG_L1,0.3778861327008589
2,0,0.2,LightGBM_BAG_L1,0.3778861327008589
2,0,0.2,RandomForestMSE_BAG_L1,0.4329212835517324
2,0,0.2,ExtraTreesMSE_BAG_L1,0.4332404742171458
2,0,0.3,LightGBM_BAG_L1,0.3778861327008589
2,0,0.3,RandomForestMSE_BAG_L1,0.4329212835517324
2,0,0.3,ExtraTreesMSE_BAG_L1,0.4332404742171458
2,0,0.3,XGBoost_BAG_L1,0.4557550110134996
2,1,0.02,RandomForestMSE_BAG_L1,0.40884554513864346
2,1,0.05,RandomForestMSE_BAG_L1,0.40884554513864346
2,1,0.05,ExtraTreesMSE_BAG_L1,0.4205082581806304
2,1,0.1,RandomForestMSE_BAG_L1,0.40884554513864346
2,1,0.1,ExtraTreesMSE_BAG_L1,0.4205082581806304
2,1,0.2,RandomForestMSE_BAG_L1,0.40884554513864346
2,1,0.2,ExtraTreesMSE_BAG_L1,0.4205082581806304
2,1,0.2,LightGBMLarge_BAG_L1,0.4630430125023136
2,1,0.2,LightGBM_BAG_L1,0.47096163381247574
2,1,0.3,RandomForestMSE_BAG_L1,0.40884554513864346
2,1,0.3,ExtraTreesMSE_BAG_L1,0.4205082581806304
2,1,0.3,LightGBMLarge_BAG_L1,0.4630430125023136
2,1,0.3,LightGBM_BAG_L1,0.47096163381247574
2,1,0.3,CatBoost_r177_BAG_L2,0.5123436707536284
2,1,0.3,CatBoost_BAG_L2,0.5261131896843252
2,2,0.02,LightGBM_BAG_L1,0.362813056015619
2,2,0.05,LightGBM_BAG_L1,0.362813056015619
2,2,0.1,LightGBM_BAG_L1,0.362813056015619
2,2,0.1,RandomForestMSE_BAG_L1,0.38346053247442513
2,2,0.2,LightGBM_BAG_L1,0.362813056015619
2,2,0.2,RandomForestMSE_BAG_L1,0.38346053247442513
2,2,0.2,ExtraTreesMSE_BAG_L1,0.4169350433542558
2,2,0.3,LightGBM_BAG_L1,0.362813056015619
2,2,0.3,RandomForestMSE_BAG_L1,0.38346053247442513
2,2,0.3,ExtraTreesMSE_BAG_L1,0.4169350433542558
